country,to_review,suggested_standard,n1,n2,dist
United States,"Los Angeles-Long Beach-Santa Ana, Ca",Los Angeles-Long Beach-Anaheim,30,4,0.14985754985754984
United States,Louisville,Louisville Jefferson County Ky In,29,36,0.2323232323232325
United States,Lumberton,"Lumberton, Nc",1,4,0.10256410256410253
United States,Lynchburg,"Lynchburg, Va",1,4,0.10256410256410253
United States,Macon,Macon Ga,7,36,0.125
United States,"Macon, Ga",Macon,7,4,0.14814814814814825
United States,Madawaska,Madawaska (Na),3,12,0.11904761904761907
United States,Madera,Madera Ca,33,36,0.11111111111111116
United States,"Madera, Ca",Madera,33,2,0.1333333333333333
United States,Madison,Macon,7,4,0.20952380952380956
United States,"Madison, Wi",Madison,4,4,0.12121212121212133
United States,"Manchester-Nashua, Nh",Manchester Nashua Nh,36,4,0.10981620718462826
United States,"Manitowoc, Wi","Madison, Wi",4,2,0.21872571872571878
United States,Maricopa,Macon,7,1,0.2333333333333334
United States,Marshall Tx,Marshall Mn,36,36,0.1212121212121211
United States,"Marshall, Mn","Marshall, Tx",2,4,0.11111111111111105
United States,"Marshall, Tx",Marshall,24,4,0.11111111111111116
United States,Marysville,Clarksville,3,3,0.1575757575757576
United States,Mason City,Kansas City,27,18,0.19924242424242422
United States,Mason City Ia,Iowa City Ia,36,36,0.1658119658119659
United States,Mcalester,"Mcalester, Ok",1,4,0.10256410256410253
United States,"Mcallen-Edinburg-Mission, Tx",Mcallen Edinburg Mission Tx,36,4,0.1070723104056438
United States,"Medford, Or",Medford,7,4,0.12121212121212133
United States,Memphis,Memphis Tn Ms Ar,32,36,0.1875
United States,"Memphis, Tn-Ms-Ar",Memphis Tn Ms Ar,36,4,0.10049019607843146
United States,Mena,Mesa,1,3,0.16666666666666674
United States,Merced,Merced Ca,31,36,0.11111111111111116
United States,Merced Ca,Bakersfield Ca,36,36,0.2407407407407408
United States,"Merced, Ca",Merced,31,4,0.1333333333333333
United States,"Meridian, Ms","Grenada, Ms",4,4,0.218013468013468
United States,Miami,Miami Ok,5,36,0.125
United States,"Miami, Ok",Miami,5,2,0.14814814814814825
United States,Miami-Fort Lauderdale-Pompano Beach,Miami-Fort Lauderdale-West Palm Beach,1,30,0.12440735666542124
United States,"Miami-Fort Lauderdale-Pompano Beach, Fl",Miami-Fort Lauderdale-West Palm Beach,4,30,0.1428736428736429
United States,Miami-Fort Lauderdale-West Palm Beach,Miami Fort Lauderdale West Palm Beach Fl,36,30,0.17873230373230375
United States,"Michigan City-La Porte, In",Michigan City La Porte In,36,4,0.10147435897435897
United States,Milton,Hamilton,9,2,0.18055555555555558
United States,Milwaukee-Waukesha-West Allis,Milwaukee Waukesha West Allis Wi,36,16,0.15531875266070683
United States,"Milwaukee-Waukesha-West Allis, Wi",Milwaukee Waukesha West Allis Wi,36,4,0.15113636363636362
United States,Minneapolis,Indianapolis,3,3,0.218013468013468
United States,Minneapolis-St. Paul-Bloomington,Minneapolis St Paul Bloomington Mn Wi,36,31,0.12056345138241686
United States,"Minneapolis-St. Paul-Bloomington, Mn-Wi",Minneapolis St Paul Bloomington Mn Wi,36,4,0.13838952074246202
United States,"Missoula, Mt",Missoula,12,4,0.11111111111111116
United States,Mobile,Mobile Al,13,36,0.11111111111111116
United States,"Mobile, Al",Mobile,13,4,0.1333333333333333
United States,"Modesto, Ca",Modesto,32,4,0.12121212121212133
United States,Monroe,Monroe La,3,36,0.11111111111111116
United States,"Monroe, La","Macon, Ga",4,4,0.24444444444444446
United States,"Monroe, Mi","Monroe, La",4,4,0.1333333333333333
United States,Moore,Monroe,3,3,0.12222222222222212
United States,Morgantown,Scranton,1,2,0.21666666666666667
United States,"Morgantown, Wv","Fairmont, Wv",4,4,0.23941798941798953
United States,Mount Vernon-Anacortes,"Mount Vernon, Il",1,4,0.23484848484848486
United States,Muncie,Muncie In,7,36,0.11111111111111116
United States,"Muncie, In",Muncie,7,4,0.1333333333333333
United States,Muscatine Ia,Muncie In,36,36,0.21064814814814825
United States,"Muscatine, Ia",Muscatine,18,4,0.10256410256410253
United States,"Muskogee, Ok",Muskogee,21,2,0.11111111111111116
United States,"Napa, Ca",Napa,24,2,0.16666666666666674
United States,Nashville,Marysville,3,3,0.17407407407407405
United States,"Nashville-Davidson--Murfreesboro--Franklin, Tn",Nashville Davidson Murfreesboro Franklin Tn,36,4,0.10423407482305369
United States,New Castle,New Haven,1,2,0.24444444444444446
United States,New Haven,New Haven-Milford,2,31,0.15686274509803932
United States,"New Haven-Milford, Ct",New Haven Milford Ct,36,4,0.11858813700918969
United States,New Orleans-Metairie-Kenner,New Orleans Metairie La,36,1,0.15673644659151909
United States,"New Orleans-Metairie-Kenner, La",New Orleans Metairie La,36,4,0.11126694717157548
United States,New York,New York-Newark-Jersey City,3,30,0.23456790123456794
United States,New York-Newark-Jersey City,New York Newark Jersey City Ny Nj Pa,36,30,0.2132098765432099
United States,Newark,New York,3,1,0.18055555555555558
United States,"Newark-Union, Nj-Pa","Lebanon, Pa",2,2,0.2360446570972886
United States,Newport,New York,3,3,0.22023809523809523
United States,"Nogales, Az",Nogales,32,4,0.12121212121212133
United States,Norristown,Boston,3,2,0.2222222222222222
United States,North Las Vegas,Las Vegas,3,3,0.20740740740740748
United States,North Laurel,North Charleston,1,1,0.2138888888888889
United States,"Oakland-Fremont-Hayward, Ca",Oakland,3,2,0.24691358024691357
United States,Ogden,Ogden-Clearfield,2,28,0.22916666666666674
United States,Ogden Dunes,Ogden,2,2,0.18181818181818188
United States,Oklahoma City,Oklahoma Ok,16,36,0.1631701631701632
United States,"Oklahoma City, Ok",Oklahoma Ok,4,36,0.11764705882352944
United States,Omaha-Council Bluffs,Omaha Council Bluffs Ne Ia,36,31,0.1765856950067478
United States,"Omaha-Council Bluffs, Ne-Ia",Omaha Council Bluffs Ne Ia,36,4,0.15990028490028496
United States,Orlando-Kissimmee,Orlando-Kissimmee-Sanford,1,30,0.10666666666666669
United States,"Orlando-Kissimmee, Fl",Orlando-Kissimmee-Sanford,30,4,0.17015873015873018
United States,Owensboro Ky,Middlesborough Ky,36,36,0.24019607843137258
United States,"Owensboro, Ky",Owensboro,19,4,0.10256410256410253
United States,Oxnard-Thousand Oaks-Ventura,Oxnard Thousand Oaks Ventura Ca,36,28,0.13526527236204655
United States,"Oxnard-Thousand Oaks-Ventura, Ca",Oxnard Thousand Oaks Ventura Ca,36,4,0.1734450315164997
United States,Paducah,Paducah Ky Il,16,36,0.15384615384615397
United States,"Paducah, Ky-Il",Paducah,16,4,0.16666666666666674
United States,Pagosa Springs,Rock Springs,24,30,0.20238095238095244
United States,Pahala,Palatka,3,12,0.21746031746031746
United States,Paia,Pala,2,3,0.16666666666666674
United States,Pala,Palatka,3,12,0.14285714285714302
United States,"Palm Bay-Melbourne-Titusville, Fl",Palm Bay Melbourne Titusville Fl,36,4,0.10669191919191912
United States,Parkersburg-Marietta-Vienna,Parkersburg Vienna Wv,36,1,0.21636061832140274
United States,"Parkersburg-Marietta-Vienna, Wv-Oh",Parkersburg Vienna Wv,36,4,0.17812791783380033
United States,Pascagoula,Pahala,3,1,0.2222222222222222
United States,Payson,Payson Az,30,36,0.11111111111111116
United States,Pearl City,Carson City,3,3,0.2212121212121212
United States,Pensacola-Ferry Pass-Brent,Pensacola Ferry Pass Brent Fl,36,3,0.11783451223106389
United States,"Pensacola-Ferry Pass-Brent, Fl",Pensacola Ferry Pass Brent Fl,36,4,0.14274159216687954
United States,Philadelphia,Philadelphia-Camden-Wilmington,3,31,0.20000000000000007
United States,Philadelphia-Camden-Wilmington,Philadelphia Camden Wilmington Pa Nj De Md,36,31,0.1333333333333333
United States,"Philadelphia-Camden-Wilmington, Pa-Nj-De-Md",Philadelphia-Camden-Wilmington,31,4,0.10077519379844968
United States,Phoenix,Phoenix-Mesa-Scottsdale,3,31,0.23188405797101452
United States,"Phoenix-Mesa-Scottsdale, Az",Phoenix Mesa Scottsdale Az,36,4,0.13212250712250717
United States,Pierre,Livermore,3,2,0.20370370370370372
United States,Pikeville,Lakeville,2,1,0.14814814814814825
United States,Pinehurst,Pinehurst (Na),2,24,0.11904761904761907
United States,Pittsburgh Pa,Gettysburg Pa,36,36,0.15384615384615397
United States,"Pittsburgh, Pa",Gettysburg Pa,36,4,0.17216117216117222
United States,"Pittsfield, Ma",Springfield Ma,4,36,0.23809523809523814
United States,Platteville Wi,Charlottesville Va,36,36,0.23136123136123143
United States,"Platteville, Wi","Charlottesville, Va",4,4,0.21725146198830414
United States,"Pocatello, Id",Pocatello,16,4,0.10256410256410253
United States,Ponca City,Iowa City,17,1,0.17407407407407405
United States,Ponca City Ok,Iowa City Ia,36,36,0.23931623931623935
United States,"Ponca City, Ok","Oklahoma City, Ok",4,2,0.21937866055513122
United States,Portland,Portland-South Portland,1,18,0.21739130434782616
United States,Portland-South Portland,Portland South Portland Me,36,18,0.1112293503597852
United States,"Portland-South Portland-Biddeford, Me",Portland-South Portland,18,4,0.12612612612612617
United States,Portland-Vancouver-Beaverton,Portland-Vancouver-Hillsboro,1,21,0.18253968253968256
United States,"Portland-Vancouver-Beaverton, Or-Wa",Portland-Vancouver-Hillsboro,4,21,0.2325396825396826
United States,Portland-Vancouver-Hillsboro,Portland Vancouver Hillsboro Or Wa,36,21,0.10224089635854339
United States,Portola,Portland,1,1,0.13095238095238093
United States,Prineville,Pikeville,1,1,0.10370370370370363
United States,Prineville Or,Gainesville Ga,36,36,0.2216117216117216
United States,"Prineville, Or","Gainesville, Fl",4,4,0.2063492063492064
United States,Providence,East Providence,3,3,0.11111111111111116
United States,Providence-New Bedford-Fall River,Providence,3,1,0.2323232323232325
United States,Providence-Warwick,Providence Warwick Ri Ma,36,27,0.11574074074074081
United States,Provo,Provo-Orem,2,22,0.16666666666666674
United States,Provo-Orem,Provo Orem Ut,36,22,0.13589743589743586
United States,"Provo-Orem, Ut",Provo Orem Ut,36,4,0.14270451770451786
United States,Pueblo,Pueblo Co,22,36,0.11111111111111116
United States,Pueblo Co,Boulder Co,36,36,0.24550264550264556
United States,"Pueblo, Co",Pueblo,22,2,0.1333333333333333
United States,"Quincy, Il-Mo",Quincy,4,2,0.17948717948717952
United States,Raleigh,"Raleigh-Cary, Nc",2,4,0.1875
United States,Raleigh-Cary,Raleigh,2,1,0.13888888888888884
United States,"Raleigh-Cary, Nc",Raleigh Nc,36,4,0.125
United States,Reading,"Reading, Pa",1,4,0.12121212121212133
United States,"Reading, Pa",Redding Ca,4,36,0.1575757575757576
United States,Redding,Reading Pa,36,31,0.18095238095238098
United States,Redding Ca,Reading Pa,36,36,0.1333333333333333
United States,"Redding, Ca","Reading, Pa",4,4,0.1212121212121211
United States,Redwood City,Dodge City,15,3,0.21944444444444444
United States,Reno,Reno Nv,24,36,0.14285714285714302
United States,Reno-Sparks,Reno,24,1,0.21212121212121215
United States,"Reno-Sparks, Nv",Reno,24,4,0.24444444444444446
United States,Richmond,Augusta Richmond County Ga Sc,36,23,0.24137931034482762
United States,"Richmond, Va",Richmond,23,4,0.11111111111111116
United States,Richmond-Berea,Richmond,23,1,0.14285714285714302
United States,"Richmond-Berea, Ky",Richmond,23,4,0.18518518518518512
United States,"Riverside-San Bernardino-Ontario, Ca",Riverside San Bernardino Ontario Ca,36,4,0.10743145743145743
United States,"Riverton, Wy",Riverton,30,4,0.11111111111111116
United States,Roanoke Va,Monroe La,36,36,0.24444444444444446
United States,"Roanoke, Va",Roanoke,7,4,0.12121212121212133
United States,Rochester,"Rochester, Ny",3,4,0.10256410256410253
United States,Rochester Ny,Rochester Mn,36,36,0.11111111111111105
United States,"Rochester, Mn",Rochester,3,2,0.10256410256410253
United States,"Rochester, Ny",Rochester Mn,36,4,0.13247863247863245
United States,Rock Springs,Hot Springs Ar,36,30,0.20238095238095244
United States,Rock Springs Wy,Hot Springs Ar,36,36,0.2063492063492064
United States,"Rock Springs, Wy","Hot Springs, Ar",4,4,0.19305555555555554
United States,"Rome, Ga","Roanoke, Va",4,2,0.23484848484848486
United States,"Rutland, Vt",Rutland,12,4,0.12121212121212133
United States,Sacramento--Arden-Arcade--Roseville,Sacramento Roseville Arden Arcade Ca,36,1,0.20317460317460323
United States,"Sacramento--Arden-Arcade--Roseville, Ca",Sacramento--Roseville--Arden-Arcade,4,30,0.13418803418803438
United States,Sacramento--Roseville--Arden-Arcade,Sacramento Roseville Arden Arcade Ca,36,30,0.10317460317460314
United States,Saint Petersburg,Tampa-St. Petersburg-Clearwater,2,31,0.2482718894009217
United States,"Salinas, Ca",Salinas,33,4,0.12121212121212133
United States,Salisbury,Salisbury Md De,4,36,0.1333333333333333
United States,"Salisbury, Nc",Salisbury,4,4,0.10256410256410253
United States,San Antonio,San Antonio-New Braunfels,1,18,0.18666666666666676
United States,"San Antonio, Tx",San Antonio New Braunfels Tx,36,4,0.18888888888888888
United States,San Diego,San Diego-Carlsbad,2,30,0.16666666666666674
United States,San Diego-Carlsbad-San Marcos,San Diego-Carlsbad,30,1,0.12643678160919547
United States,"San Diego-Carlsbad-San Marcos, Ca",San Diego-Carlsbad,30,4,0.1515151515151516
United States,San Francisco,San Francisco-Oakland-Hayward,3,30,0.1839080459770116
United States,San Francisco-Oakland-Fremont,San Francisco-Oakland-Hayward,1,30,0.13793103448275867
United States,"San Francisco-Oakland-Fremont, Ca",San Francisco-Oakland-Hayward,4,30,0.1622692441657958
United States,"San Francisco-San Mateo-Redwood City, Ca",San Francisco,3,2,0.22499999999999998
United States,San Jose,Santa Rosa,3,30,0.21666666666666667
United States,San Jose-Sunnyvale-Santa Clara,San Jose Sunnyvale Santa Clara Ca,36,31,0.10844155844155856
United States,"San Jose-Sunnyvale-Santa Clara, Ca",San Jose Sunnyvale Santa Clara Ca,36,4,0.15714066662833281
United States,San Luis Obispo,"San Luis Obispo-Paso Robles, Ca",1,4,0.17204301075268824
United States,San Luis Obispo-Paso Robles,San Luis Obispo-Paso Robles-Arroyo Grande,1,30,0.11382113821138207
United States,"San Luis Obispo-Paso Robles, Ca",San Luis Obispo-Paso Robles-Arroyo Grande,30,4,0.11906635195384219
United States,San Luis Obispo-Paso Robles-Arroyo Grande,San Luis Obispo Paso Robles Arroyo Grande Ca,36,30,0.12678852312998667
United States,San Rafael,San Pablo,3,3,0.24444444444444446
United States,Sandersville,Gainesville,1,1,0.14393939393939392
United States,Sanford,"Seaford, De",1,4,0.19913419913419916
United States,Santa Barbara,Santa Maria,1,3,0.1631701631701632
United States,Santa Barbara-Santa Maria-Goleta,Santa Maria-Santa Barbara,1,30,0.1729166666666666
United States,"Santa Barbara-Santa Maria-Goleta, Ca",Santa Maria Santa Barbara Ca,4,36,0.20017636684303353
United States,Santa Maria,Santa Maria-Santa Barbara,3,30,0.18666666666666676
United States,Santa Maria-Santa Barbara,Santa Maria Santa Barbara Ca,36,30,0.10261904761904761
United States,Santa Rosa,Salinas Ca,36,30,0.24761904761904763
United States,Santa Rosa-Petaluma,Santa Rosa,30,1,0.1578947368421053
United States,"Santa Rosa-Petaluma, Ca",Santa Rosa Ca,36,2,0.18338907469342258
United States,Savannah,"Savannah, Ga",3,4,0.11111111111111116
United States,Scranton,Trenton,2,3,0.22023809523809523
United States,"Scranton--Wilkes-Barre, Pa",Scranton--Wilkes-Barre--Hazleton,24,2,0.13221153846153855
United States,Scranton--Wilkes-Barre--Hazleton,Scranton Wilkes Barre Hazleton Pa,36,24,0.11268939393939392
United States,Seaford,"Seaford, De",1,4,0.12121212121212133
United States,"Seaford, De","Dover, De",4,4,0.24290524290524296
United States,Seattle,State College,3,20,0.20146520146520153
United States,"Seattle-Bellevue-Everett, Wa","Seattle-Tacoma-Bellevue, Wa",2,4,0.22089947089947104
United States,Seattle-Tacoma-Bellevue,Seattle,3,1,0.23188405797101452
United States,"Seattle-Tacoma-Bellevue, Wa",Seattle Tacoma Bellevue Wa,36,4,0.11823361823361833
United States,"Seneca, Sc","Florence, Sc",4,2,0.21944444444444444
United States,"Sheridan, Wy",Sheridan,4,4,0.11111111111111116
United States,"Sierra Vista-Douglas, Az",Sierra Vista Douglas Az,36,4,0.1028765920070267
United States,Sioux City,Sioux City Ia Ne Sd,16,36,0.1578947368421053
United States,"Sioux City, Ia-Ne-Sd",Sioux City,16,4,0.16666666666666674
United States,Smithfield,Pittsfield,1,1,0.20000000000000007
United States,Somerset,"Somerset, Ky",1,2,0.11111111111111116
United States,"Somerset, Ky","Rochester, Ny",4,2,0.24145299145299148
United States,South Bend,South Bend-Mishawaka,1,16,0.16666666666666674
United States,South Bend-Mishawaka,South Bend Mishawaka In Mi,36,16,0.10641025641025648
United States,"South Bend-Mishawaka, In-Mi",South Bend Mishawaka In Mi,36,4,0.13212250712250717
United States,South Valley,Simi Valley,3,3,0.202020202020202
United States,Sparks,"Reno-Sparks, Nv",4,3,0.20000000000000007
United States,Spartanburg,Saint Petersburg,2,2,0.243476430976431
United States,Spokane,"Spokane, Wa",1,2,0.12121212121212133
United States,"Spokane, Wa","Roanoke, Va",4,2,0.24431818181818188
United States,"Springfield, Il",Springfield Ma,36,4,0.11428571428571432
United States,"Springfield, Ma",Springfield Oh,36,4,0.11428571428571432
United States,"Springfield, Mo",Springfield Oh,36,4,0.11428571428571432
United States,"Springfield, Oh",Springfield Ma,36,4,0.11428571428571432
United States,St. Cloud,"St. Cloud, Mn",3,4,0.10256410256410253
United States,St. Joseph,St Joseph Mo Ks,36,3,0.16666666666666674
United States,"St. Joseph, Mo-Ks",St. Joseph,3,2,0.13725490196078427
United States,St. Louis,St Louis Mo Il,36,33,0.17989417989417988
United States,"St. Louis, Mo-Il",St. Louis,33,4,0.14583333333333337
United States,St. Paul,St. Michael,3,3,0.23484848484848486
United States,Steubenville,Greenville,1,1,0.1777777777777778
